id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
629,KLAS,2026-06-17,KXHIGHTLV-26JUN17-B106.5,106.0,107.0,106° to 107°,yes,0.6129032258064516,0.255,35.79032258064516,10.0,0.255,39.21568627450981,2026-06-17T07:03:34.776164,0,0,0.0,-10.0,2026-06-18T07:03:10.000022
628,KLAS,2026-06-16,KXHIGHTLV-26JUN16-B110.5,110.0,111.0,110° to 111°,no,0.0,0.32999999999999996,-32.99999999999999,10.0,0.67,14.925373134328357,2026-06-16T20:48:30.778227,0,1,14.925373134328357,4.925373134328357,2026-06-17T07:03:50.265169
627,KLAS,2026-06-16,KXHIGHTLV-26JUN16-B108.5,108.0,109.0,108° to 109°,yes,1.0,0.605,39.5,10.0,0.605,16.528925619834713,2026-06-16T20:48:30.774616,1,1,16.528925619834713,6.5289256198347125,2026-06-17T07:03:50.265169
626,KLAS,2026-06-16,KXHIGHTLV-26JUN16-B106.5,106.0,107.0,106° to 107°,yes,0.6993987975951904,0.034999999999999996,66.43987975951904,10.0,0.034999999999999996,285.7142857142857,2026-06-16T20:38:28.166398,0,0,0.0,-10.0,2026-06-17T07:03:50.265169
625,KBOS,2026-06-16,KXHIGHTBOS-26JUN16-B81.5,81.0,82.0,81° to 82°,yes,0.1706827309236948,0.060000000000000005,11.068273092369479,10.0,0.060000000000000005,166.66666666666666,2026-06-16T13:08:07.368733,,,,,
624,KBOS,2026-06-16,KXHIGHTBOS-26JUN16-B79.5,79.0,80.0,79° to 80°,yes,0.5461847389558233,0.455,9.11847389558233,10.0,0.455,21.978021978021978,2026-06-16T13:08:07.354411,,,,,
623,KBOS,2026-06-16,KXHIGHTBOS-26JUN16-B77.5,77.0,78.0,77° to 78°,no,0.1606425702811245,0.4,-23.935742971887553,10.0,0.6,16.666666666666668,2026-06-16T13:08:07.000144,,,,,
622,KLGA,2026-06-16,KXHIGHNY-26JUN16-B79.5,79.0,80.0,79° to 80°,yes,0.3473053892215569,0.060000000000000005,28.73053892215569,10.0,0.060000000000000005,166.66666666666666,2026-06-16T13:00:14.341437,,,,,
621,KLGA,2026-06-16,KXHIGHNY-26JUN16-B75.5,75.0,76.0,75° to 76°,no,0.0,0.415,-41.5,10.0,0.585,17.094017094017094,2026-06-16T13:00:13.937316,,,,,
620,KMDW,2026-06-15,KXHIGHCHI-26JUN15-B78.5,78.0,79.0,78° to 79°,no,0.0,0.055,-5.5,10.0,0.945,10.582010582010582,2026-06-15T13:08:09.906206,0,1,10.582010582010582,0.5820105820105823,2026-06-16T05:05:07.362105
619,KMDW,2026-06-15,KXHIGHCHI-26JUN15-B76.5,76.0,77.0,76° to 77°,no,0.08957944481420438,0.455,-36.542055518579566,10.0,0.5449999999999999,18.348623853211013,2026-06-15T12:07:53.700622,0,1,18.348623853211013,8.348623853211013,2026-06-16T05:05:07.362105
618,KMDW,2026-06-15,KXHIGHCHI-26JUN15-B74.5,74.0,75.0,74° to 75°,yes,0.6786427145708582,0.44,23.864271457085824,10.0,0.44,22.727272727272727,2026-06-15T12:07:53.304933,1,1,22.727272727272727,12.727272727272727,2026-06-16T05:05:07.362105
617,KLGA,2026-06-15,KXHIGHNY-26JUN15-B80.5,80.0,81.0,80° to 81°,yes,0.322,0.055,26.700000000000003,10.0,0.055,181.8181818181818,2026-06-15T12:07:41.053241,,,,,
616,KLGA,2026-06-15,KXHIGHNY-26JUN15-B78.5,78.0,79.0,78° to 79°,no,0.17,0.425,-25.5,10.0,0.575,17.39130434782609,2026-06-15T12:07:40.738269,,,,,
615,KLGA,2026-06-15,KXHIGHNY-26JUN15-T78,-inf,77.0,77° or below,no,0.454,0.53,-7.600000000000001,10.0,0.47,21.27659574468085,2026-06-15T12:07:40.733413,,,,,
614,KLAS,2026-06-15,KXHIGHTLV-26JUN15-B104.5,104.0,105.0,104° to 105°,yes,0.751503006012024,0.175,57.650300601202396,10.0,0.175,57.142857142857146,2026-06-15T12:07:36.547263,0,0,0.0,-10.0,2026-06-17T07:03:49.824362
613,KPHX,2026-06-15,KXHIGHTPHX-26JUN15-B108.5,108.0,109.0,108° to 109°,no,0.405189620758483,0.62,-21.481037924151696,10.0,0.38,26.31578947368421,2026-06-15T12:07:28.593358,,,,,
612,KPHX,2026-06-15,KXHIGHTPHX-26JUN15-B106.5,106.0,107.0,106° to 107°,yes,0.37524950099800397,0.195,18.024950099800396,10.0,0.195,51.28205128205128,2026-06-15T12:07:28.272383,,,,,
611,KBOS,2026-06-15,KXHIGHTBOS-26JUN15-B84.5,84.0,85.0,84° to 85°,yes,0.2922465208747515,0.155,13.72465208747515,10.0,0.155,64.51612903225806,2026-06-15T07:56:48.048684,,,,,
610,KBOS,2026-06-15,KXHIGHTBOS-26JUN15-T85,85.0,inf,86° or above,yes,0.8709677419354839,0.11499999999999999,75.59677419354838,10.0,0.11499999999999999,86.95652173913044,2026-06-15T04:05:28.486829,,,,,
609,KBOS,2026-06-15,KXHIGHTBOS-26JUN15-B82.5,82.0,83.0,82° to 83°,no,0.06451612903225806,0.405,-34.0483870967742,10.0,0.595,16.80672268907563,2026-06-15T04:05:27.842248,,,,,
608,KBOS,2026-06-15,KXHIGHTBOS-26JUN15-B80.5,80.0,81.0,80° to 81°,no,0.0,0.295,-29.5,10.0,0.7050000000000001,14.184397163120567,2026-06-15T04:05:27.515984,,,,,
607,KBOS,2026-06-15,KXHIGHTBOS-26JUN15-B78.5,78.0,79.0,78° to 79°,no,0.0,0.13,-13.0,10.0,0.87,11.494252873563218,2026-06-15T04:05:27.074781,,,,,
606,KBOS,2026-06-14,KXHIGHTBOS-26JUN14-B93.5,93.0,94.0,93° to 94°,yes,0.27689243027888444,0.175,10.189243027888445,10.0,0.175,57.142857142857146,2026-06-14T18:07:45.437492,0,0,0.0,-10.0,2026-06-15T04:05:47.282073
605,KMDW,2026-06-14,KXHIGHCHI-26JUN14-B73.5,73.0,74.0,73° to 74°,no,0.192,0.25,-5.8,10.0,0.75,13.333333333333334,2026-06-14T11:42:37.606873,0,1,13.333333333333334,3.333333333333334,2026-06-16T05:05:07.004520
604,KMDW,2026-06-14,KXHIGHCHI-26JUN14-B71.5,71.0,72.0,71° to 72°,no,0.1828647722479505,0.475,-29.213522775204947,10.0,0.525,19.047619047619047,2026-06-14T11:42:37.412279,1,0,0.0,-10.0,2026-06-16T05:05:07.004520
603,KMDW,2026-06-14,KXHIGHCHI-26JUN14-B69.5,69.0,70.0,69° to 70°,no,0.09398522791339389,0.27,-17.60147720866061,10.0,0.73,13.698630136986301,2026-06-14T11:42:37.112002,0,1,13.698630136986301,3.698630136986301,2026-06-16T05:05:07.004520
602,KBOS,2026-06-14,KXHIGHTBOS-26JUN14-B91.5,91.0,92.0,91° to 92°,yes,0.5537848605577689,0.46499999999999997,8.878486055776891,10.0,0.46499999999999997,21.505376344086024,2026-06-14T11:42:32.814939,1,1,21.505376344086024,11.505376344086024,2026-06-15T04:05:47.282073
601,KLAS,2026-06-14,KXHIGHTLV-26JUN14-B104.5,104.0,105.0,104° to 105°,yes,0.8183632734530938,0.375,44.33632734530938,10.0,0.375,26.666666666666668,2026-06-14T11:42:30.170360,1,1,26.666666666666668,16.666666666666668,2026-06-17T07:03:49.093936
600,KPHX,2026-06-14,KXHIGHTPHX-26JUN14-B108.5,108.0,109.0,108° to 109°,no,0.32113007965465057,0.385,-6.386992034534944,10.0,0.615,16.260162601626018,2026-06-14T07:14:49.884225,,,,,
599,KPHX,2026-06-14,KXHIGHTPHX-26JUN14-B110.5,110.0,111.0,110° to 111°,no,0.0,0.585,-58.5,10.0,0.41500000000000004,24.096385542168672,2026-06-14T07:04:45.438414,,,,,
598,KPHX,2026-06-14,KXHIGHTPHX-26JUN14-B106.5,106.0,107.0,106° to 107°,yes,0.22580645161290322,0.05,17.58064516129032,10.0,0.05,200.0,2026-06-14T07:04:45.076678,,,,,
597,KPHX,2026-06-13,KXHIGHTPHX-26JUN13-B106.5,106.0,107.0,106° to 107°,yes,0.3225806451612903,0.245,7.758064516129032,10.0,0.245,40.816326530612244,2026-06-13T07:22:57.122348,0,0,0.0,-10.0,2026-06-14T07:04:46.714994
596,KPHX,2026-06-13,KXHIGHTPHX-26JUN13-B110.5,110.0,111.0,110° to 111°,no,0.0,0.11499999999999999,-11.5,10.0,0.885,11.299435028248588,2026-06-13T07:02:49.491775,1,0,0.0,-10.0,2026-06-14T07:04:46.714994
595,KPHX,2026-06-13,KXHIGHTPHX-26JUN13-B108.5,108.0,109.0,108° to 109°,no,0.2903225806451613,0.475,-18.46774193548387,10.0,0.525,19.047619047619047,2026-06-13T07:02:49.143278,0,1,19.047619047619047,9.047619047619047,2026-06-14T07:04:46.714994
594,KPHX,2026-06-13,KXHIGHTPHX-26JUN13-T106,-inf,105.0,105° or below,yes,0.41935483870967744,0.055,36.435483870967744,10.0,0.055,181.8181818181818,2026-06-13T07:02:48.726879,0,0,0.0,-10.0,2026-06-14T07:04:46.714994
593,KLGA,2026-06-12,KXHIGHNY-26JUN12-B92.5,92.0,93.0,92° to 93°,yes,0.35070140280561124,0.08499999999999999,26.570140280561127,10.0,0.08499999999999999,117.64705882352942,2026-06-12T18:27:59.291927,,,,,
592,KLGA,2026-06-12,KXHIGHNY-26JUN12-T90,-inf,89.0,89° or below,no,0.0,0.08499999999999999,-8.5,10.0,0.915,10.92896174863388,2026-06-12T14:49:20.875365,,,,,
591,KLGA,2026-06-12,KXHIGHNY-26JUN12-B94.5,94.0,95.0,94° to 95°,yes,0.396,0.315,8.100000000000001,10.0,0.315,31.746031746031747,2026-06-12T12:34:23.641356,,,,,
590,KLGA,2026-06-12,KXHIGHNY-26JUN12-B90.5,90.0,91.0,90° to 91°,no,0.138,0.20500000000000002,-6.7,10.0,0.7949999999999999,12.578616352201259,2026-06-12T12:34:23.637966,,,,,
589,KLAS,2026-06-11,KXHIGHTLV-26JUN11-B104.5,104.0,105.0,104° to 105°,no,0.0,0.16999999999999998,-17.0,10.0,0.8300000000000001,12.048192771084336,2026-06-11T22:49:33.175173,0,1,12.048192771084336,2.048192771084336,2026-06-12T07:04:46.769350
588,KLAS,2026-06-11,KXHIGHTLV-26JUN11-B102.5,102.0,103.0,102° to 103°,no,0.47305389221556887,0.815,-34.194610778443106,10.0,0.18500000000000005,54.05405405405404,2026-06-11T22:49:33.168012,0,1,54.05405405405404,44.05405405405404,2026-06-12T07:04:46.769350
587,KLAS,2026-06-11,KXHIGHTLV-26JUN11-T102,-inf,101.0,101° or below,yes,0.5269461077844312,0.045,48.19461077844312,10.0,0.045,222.22222222222223,2026-06-11T22:49:33.160744,1,1,222.22222222222223,212.22222222222223,2026-06-12T07:04:46.769350
586,KPHX,2026-06-11,KXHIGHTPHX-26JUN11-B109.5,109.0,110.0,109° to 110°,no,0.0,0.060000000000000005,-6.000000000000001,10.0,0.94,10.638297872340425,2026-06-11T18:53:32.405481,0,1,10.638297872340425,0.6382978723404253,2026-06-13T07:02:51.362731
585,KPHX,2026-06-11,KXHIGHTPHX-26JUN11-B107.5,107.0,108.0,107° to 108°,no,0.33532934131736525,0.78,-44.467065868263475,10.0,0.21999999999999997,45.45454545454546,2026-06-11T18:53:32.080703,1,0,0.0,-10.0,2026-06-13T07:02:51.362731
584,KPHX,2026-06-11,KXHIGHTPHX-26JUN11-B105.5,105.0,106.0,105° to 106°,yes,0.2634730538922156,0.16499999999999998,9.84730538922156,10.0,0.16499999999999998,60.606060606060616,2026-06-11T18:53:32.072103,0,0,0.0,-10.0,2026-06-13T07:02:51.362731
583,KMIA,2026-06-10,KXHIGHMIA-26JUN10-B87.5,87.0,88.0,87° to 88°,no,0.40985886111839,0.46499999999999997,-5.514113888160999,10.0,0.535,18.69158878504673,2026-06-10T11:20:03.172273,,,,,
582,KMIA,2026-06-10,KXHIGHMIA-26JUN10-B89.5,89.0,90.0,89° to 90°,no,0.287938626239188,0.505,-21.7061373760812,10.0,0.495,20.2020202020202,2026-06-10T11:18:33.476944,,,,,
581,KMIA,2026-06-10,KXHIGHMIA-26JUN10-B85.5,85.0,86.0,85° to 86°,yes,0.21240436171345445,0.035,17.740436171345443,10.0,0.035,285.71428571428567,2026-06-10T11:18:33.069601,,,,,
580,KBOS,2026-06-10,KXHIGHTBOS-26JUN10-T87,87.0,inf,88° or above,no,0.5905252095712912,0.675,-8.447479042870887,10.0,0.32499999999999996,30.769230769230774,2026-06-10T11:18:18.623764,1,0,0.0,-10.0,2026-06-15T04:05:46.782334
579,KBOS,2026-06-10,KXHIGHTBOS-26JUN10-B84.5,84.0,85.0,84° to 85°,yes,0.17441527953998345,0.07,10.441527953998344,10.0,0.07,142.85714285714283,2026-06-10T11:18:18.313071,0,0,0.0,-10.0,2026-06-15T04:05:46.782334
578,KLAS,2026-06-10,KXHIGHTLV-26JUN10-B103.5,103.0,104.0,103° to 104°,yes,0.4857746488684996,0.275,21.077464886849956,10.0,0.275,36.36363636363636,2026-06-10T11:17:52.126732,0,0,0.0,-10.0,2026-06-12T07:04:46.308957
577,KPHX,2026-06-09,KXHIGHTPHX-26JUN09-B105.5,105.0,106.0,105° to 106°,yes,0.36865732895358105,0.295,7.365732895358107,10.0,0.295,33.898305084745765,2026-06-09T18:18:06.731905,0,0,0.0,-10.0,2026-06-10T07:03:58.744643
576,KPHX,2026-06-09,KXHIGHTPHX-26JUN09-B103.5,103.0,104.0,103° to 104°,no,0.1903810559878028,0.625,-43.461894401219716,10.0,0.375,26.666666666666668,2026-06-09T18:18:06.717313,1,0,0.0,-10.0,2026-06-10T07:03:58.744643
575,KMDW,2026-06-09,KXHIGHCHI-26JUN09-B90.5,90.0,91.0,90° to 91°,yes,0.09358986189828601,0.04,5.358986189828601,10.0,0.04,250.0,2026-06-09T11:20:29.923554,0,0,0.0,-10.0,2026-06-10T11:17:14.217441
574,KMDW,2026-06-09,KXHIGHCHI-26JUN09-B88.5,88.0,89.0,88° to 89°,no,0.37624499634236536,0.5,-12.375500365763465,10.0,0.5,20.0,2026-06-09T11:20:29.569236,1,0,0.0,-10.0,2026-06-10T11:17:14.217441
573,KMDW,2026-06-09,KXHIGHCHI-26JUN09-B86.5,86.0,87.0,86° to 87°,no,0.3258236086882363,0.395,-6.917639131176373,10.0,0.605,16.528925619834713,2026-06-09T11:20:29.562586,0,1,16.528925619834713,6.5289256198347125,2026-06-10T11:17:14.217441
572,KMDW,2026-06-09,KXHIGHCHI-26JUN09-B84.5,84.0,85.0,84° to 85°,yes,0.1659734921663713,0.08,8.59734921663713,10.0,0.08,125.0,2026-06-09T11:20:29.554908,0,0,0.0,-10.0,2026-06-10T11:17:14.217441
571,KMIA,2026-06-09,KXHIGHMIA-26JUN09-B91.5,91.0,92.0,91° to 92°,no,0.006754744035991174,0.28,-27.324525596400882,10.0,0.72,13.88888888888889,2026-06-09T11:20:17.856718,0,1,13.88888888888889,3.8888888888888893,2026-06-10T11:17:13.351449
570,KMIA,2026-06-09,KXHIGHMIA-26JUN09-B89.5,89.0,90.0,89° to 90°,no,0.11880436935913921,0.585,-46.61956306408608,10.0,0.41500000000000004,24.096385542168672,2026-06-09T11:20:17.555781,1,0,0.0,-10.0,2026-06-10T11:17:13.351449
569,KMIA,2026-06-09,KXHIGHMIA-26JUN09-B87.5,87.0,88.0,87° to 88°,yes,0.7921004754632606,0.155,63.71004754632605,10.0,0.155,64.51612903225806,2026-06-09T11:20:17.231821,0,0,0.0,-10.0,2026-06-10T11:17:13.351449
568,KMIA,2026-06-09,KXHIGHMIA-26JUN09-B85.5,85.0,86.0,85° to 86°,yes,0.07717407037809615,0.015,6.217407037809615,10.0,0.015,666.6666666666667,2026-06-09T11:20:17.225553,0,0,0.0,-10.0,2026-06-10T11:17:13.351449
567,KBOS,2026-06-09,KXHIGHTBOS-26JUN09-B89.5,89.0,90.0,89° to 90°,no,0.0023448118831687803,0.055,-5.265518811683122,10.0,0.945,10.582010582010582,2026-06-09T11:20:07.263670,0,1,10.582010582010582,0.5820105820105823,2026-06-10T11:17:12.518192
566,KBOS,2026-06-09,KXHIGHTBOS-26JUN09-B87.5,87.0,88.0,87° to 88°,no,0.12945466759829022,0.435,-30.55453324017098,10.0,0.565,17.69911504424779,2026-06-09T11:20:06.938673,0,1,17.69911504424779,7.69911504424779,2026-06-10T11:17:12.518192
565,KBOS,2026-06-09,KXHIGHTBOS-26JUN09-B85.5,85.0,86.0,85° to 86°,no,0.28241034946180843,0.425,-14.258965053819155,10.0,0.575,17.39130434782609,2026-06-09T11:20:06.608952,1,0,0.0,-10.0,2026-06-10T11:17:12.518192
564,KBOS,2026-06-09,KXHIGHTBOS-26JUN09-B83.5,83.0,84.0,83° to 84°,yes,0.38056361670748173,0.11,27.056361670748174,10.0,0.11,90.9090909090909,2026-06-09T11:20:06.169521,0,0,0.0,-10.0,2026-06-10T11:17:12.518192
563,KBOS,2026-06-09,KXHIGHTBOS-26JUN09-T83,-inf,82.0,82° or below,yes,0.2051775845705288,0.025,18.017758457052878,10.0,0.025,400.0,2026-06-09T11:20:05.400567,0,0,0.0,-10.0,2026-06-10T11:17:12.518192
562,KPHX,2026-06-08,KXHIGHTPHX-26JUN08-T102,-inf,101.0,101° or below,no,0.028929716406652504,0.15,-12.107028359334748,10.0,0.85,11.764705882352942,2026-06-08T21:58:18.706646,0,1,11.764705882352942,1.764705882352942,2026-06-09T07:04:53.620949
561,KPHX,2026-06-08,KXHIGHTPHX-26JUN08-B104.5,104.0,105.0,104° to 105°,yes,0.5922523973376561,0.485,10.725239733765612,10.0,0.485,20.61855670103093,2026-06-08T20:56:40.939285,0,0,0.0,-10.0,2026-06-09T07:04:53.620949
560,KMIA,2026-06-08,KXHIGHMIA-26JUN08-B90.5,90.0,91.0,90° to 91°,no,0.5498198757793955,0.665,-11.518012422060453,10.0,0.33499999999999996,29.85074626865672,2026-06-08T11:16:56.629421,1,0,0.0,-10.0,2026-06-09T00:22:20.266809
559,KBOS,2026-06-08,KXHIGHTBOS-26JUN08-B78.5,78.0,79.0,78° to 79°,yes,0.15674274506948088,0.04,11.674274506948088,10.0,0.04,250.0,2026-06-08T11:16:42.422122,0,0,0.0,-10.0,2026-06-09T00:22:18.017075
558,KBOS,2026-06-08,KXHIGHTBOS-26JUN08-B76.5,76.0,77.0,76° to 77°,yes,0.27650249443946157,0.065,21.150249443946155,10.0,0.065,153.84615384615384,2026-06-08T11:16:42.040915,0,0,0.0,-10.0,2026-06-09T00:22:18.017075
557,KBOS,2026-06-08,KXHIGHTBOS-26JUN08-B74.5,74.0,75.0,74° to 75°,no,0.23510905671779267,0.455,-21.989094328220734,10.0,0.5449999999999999,18.348623853211013,2026-06-08T11:16:41.668589,1,0,0.0,-10.0,2026-06-09T00:22:18.017075
556,KBOS,2026-06-08,KXHIGHTBOS-26JUN08-B72.5,72.0,73.0,72° to 73°,no,0.17357940786394763,0.275,-10.14205921360524,10.0,0.725,13.793103448275863,2026-06-08T11:16:41.308869,0,1,13.793103448275863,3.793103448275863,2026-06-09T00:22:18.017075
555,KLGA,2026-06-08,KXHIGHNY-26JUN08-T79,79.0,inf,80° or above,yes,0.1380505551253718,0.03,10.805055512537178,10.0,0.03,333.33333333333337,2026-06-08T11:16:29.256954,0,0,0.0,-10.0,2026-06-09T00:22:17.016649
554,KLGA,2026-06-08,KXHIGHNY-26JUN08-B78.5,78.0,79.0,78° to 79°,yes,0.24814421983448043,0.07500000000000001,17.314421983448042,10.0,0.07500000000000001,133.33333333333331,2026-06-08T11:16:28.886839,0,0,0.0,-10.0,2026-06-09T00:22:17.016649
553,KLGA,2026-06-08,KXHIGHNY-26JUN08-B76.5,76.0,77.0,76° to 77°,no,0.33906941784987177,0.505,-16.593058215012825,10.0,0.495,20.2020202020202,2026-06-08T11:16:28.511157,0,1,20.2020202020202,10.2020202020202,2026-06-09T00:22:17.016649
552,KLGA,2026-06-08,KXHIGHNY-26JUN08-B74.5,74.0,75.0,74° to 75°,no,0.23815989594911594,0.35,-11.184010405088404,10.0,0.65,15.384615384615383,2026-06-08T11:16:28.130545,1,0,0.0,-10.0,2026-06-09T00:22:17.016649
551,KPHX,2026-06-08,KXHIGHTPHX-26JUN08-B102.5,102.0,103.0,102° to 103°,yes,0.3646536460817808,0.30000000000000004,6.465364608178076,10.0,0.30000000000000004,33.33333333333333,2026-06-08T07:02:38.850463,1,1,33.33333333333333,23.33333333333333,2026-06-09T07:04:53.620949
550,KPHX,2026-06-07,KXHIGHTPHX-26JUN07-B104.5,104.0,105.0,104° to 105°,no,0.6652103717122017,0.72,-5.4789628287798315,10.0,0.28,35.71428571428571,2026-06-07T19:22:07.876464,0,1,35.71428571428571,25.714285714285708,2026-06-08T07:02:40.145482
549,KPHX,2026-06-07,KXHIGHTPHX-26JUN07-B102.5,102.0,103.0,102° to 103°,yes,0.3326123660637169,0.265,6.76123660637169,10.0,0.265,37.73584905660377,2026-06-07T16:21:13.837730,1,1,37.73584905660377,27.73584905660377,2026-06-08T07:02:40.145482
548,KLAX,2026-06-07,KXHIGHLAX-26JUN07-B70.5,70.0,71.0,70° to 71°,yes,0.823,0.38,44.3,10.0,0.38,26.31578947368421,2026-06-07T16:20:15.480057,,,,,
547,KMDW,2026-06-07,KXHIGHCHI-26JUN07-B83.5,83.0,84.0,83° to 84°,no,0.07952286282306163,0.255,-17.547713717693835,10.0,0.745,13.422818791946309,2026-06-07T12:14:28.670324,1,0,0.0,-10.0,2026-06-07T23:46:56.032740
546,KMDW,2026-06-07,KXHIGHCHI-26JUN07-B81.5,81.0,82.0,81° to 82°,yes,0.5387673956262425,0.44,9.876739562624254,10.0,0.44,22.727272727272727,2026-06-07T12:14:28.667274,0,0,0.0,-10.0,2026-06-07T23:46:56.032740
545,KMDW,2026-06-07,KXHIGHCHI-26JUN07-B79.5,79.0,80.0,79° to 80°,yes,0.3658051689860835,0.28500000000000003,8.080516898608348,10.0,0.28500000000000003,35.08771929824561,2026-06-07T12:14:28.654454,0,0,0.0,-10.0,2026-06-07T23:46:56.032740
541,KBOS,2026-06-07,KXHIGHTBOS-26JUN07-B84.5,84.0,85.0,84° to 85°,no,0.005372151266550317,0.315,-30.96278487334497,10.0,0.685,14.5985401459854,2026-06-07T12:14:02.597021,0,1,14.5985401459854,4.5985401459854,2026-06-07T23:46:55.174155
540,KBOS,2026-06-07,KXHIGHTBOS-26JUN07-B82.5,82.0,83.0,82° to 83°,yes,0.5268408384014502,0.365,16.184083840145025,10.0,0.365,27.397260273972602,2026-06-07T12:14:02.204428,1,1,27.397260273972602,17.397260273972602,2026-06-07T23:46:55.174155
539,KBOS,2026-06-07,KXHIGHTBOS-26JUN07-B78.5,78.0,79.0,78° to 79°,yes,0.2128611977133935,0.04,17.28611977133935,10.0,0.04,250.0,2026-06-07T12:14:01.758718,0,0,0.0,-10.0,2026-06-07T23:46:55.174155
536,KPHX,2026-06-06,KXHIGHTPHX-26JUN06-B106.5,106.0,107.0,106° to 107°,no,0.47016334838175033,0.71,-23.983665161824963,10.0,0.29000000000000004,34.48275862068965,2026-06-06T19:14:57.593781,0,1,34.48275862068965,24.48275862068965,2026-06-07T07:03:36.653569
535,KMDW,2026-06-06,KXHIGHCHI-26JUN06-B85.5,85.0,86.0,85° to 86°,no,0.3530943852879268,0.46499999999999997,-11.190561471207317,10.0,0.535,18.69158878504673,2026-06-06T11:41:12.140582,0,1,18.69158878504673,8.69158878504673,2026-06-11T12:46:26.533421
534,KMDW,2026-06-06,KXHIGHCHI-26JUN06-B83.5,83.0,84.0,83° to 84°,no,0.29268875956728585,0.355,-6.2311240432714134,10.0,0.645,15.503875968992247,2026-06-06T11:41:12.137054,0,1,15.503875968992247,5.503875968992247,2026-06-11T12:46:26.533421
533,KMDW,2026-06-06,KXHIGHCHI-26JUN06-B81.5,81.0,82.0,81° to 82°,yes,0.13833238469295972,0.04,9.83323846929597,10.0,0.04,250.0,2026-06-06T11:41:12.122922,0,0,0.0,-10.0,2026-06-11T12:46:26.533421
